ticker,sector,industry,earnings_date,currency,curr_price_date,foll_price_date,current_price,following_price,percent_change,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
MO,Consumer Staples,Tobacco,2017-12-31,USD,2018-01-05,2018-12-07,52.40,41.81,-0.20,11963000000.00,24871000000.00,13877000000.00,7531000000.00,9593000000.00,72000000.00,241000000.00,502000000.00,None,-705000000.00,31000000.00,736000000.00,0.00,532000000.00,188000000.00,21000000.00,9823000000.00,-399000000.00,727000000.00,10227000000.00,10377000000.00,10559000000.00,10580000000.00,10222000000.00,4901000000.00,4097000000.00,None,-360000000.00,161000000.00,209000000.00,199000000.00,-10000000.00,171000000.00,10227000000.00,-467000000.00,-7771000000.00,0.00,2917000000.00,2917000000.00,None,4807000000.00,4807000000.00,None,None,0.00,None,-2917000000.00,None,-3316000000.00,None,43202000000.00,4344000000.00,1253000000.00,1253000000.00,2225000000.00,142000000.00,38858000000.00,1914000000.00,2965000000.00,17707000000.00,12400000000.00,5307000000.00,17952000000.00,17952000000.00,0.00,263000000.00,1285000000.00,27784000000.00,6792000000.00,374000000.00,267000000.00,864000000.00,0.00,20992000000.00,None,13894000000.00,864000000.00,13030000000.00,13894000000.00,5554000000.00,283000000.00,15377000000.00,31864000000.00,42251000000.00,935000000.00,1901259192.00
CNI,Industrials,Road & Rail,2017-12-31,USD,2018-01-05,2018-12-07,79.36,75.07,-0.05,5990000000.00,13041000000.00,7051000000.00,7051000000.00,5990000000.00,2954000000.00,0.00,4667000000.00,None,-481000000.00,-553000000.00,481000000.00,None,0.00,None,1281000000.00,5089000000.00,-395000000.00,None,5484000000.00,None,5570000000.00,6851000000.00,5484000000.00,5516000000.00,None,None,None,None,1281000000.00,2673000000.00,0.00,-70000000.00,None,-2738000000.00,-2895000000.00,None,None,None,None,1239000000.00,1239000000.00,None,None,None,None,-2071000000.00,None,0.00,0.00,37629000000.00,2190000000.00,70000000.00,70000000.00,424000000.00,None,35439000000.00,33425000000.00,0.00,62000000.00,62000000.00,0.02,None,73000000.00,0.02,712000000.00,1115000000.00,20973000000.00,3983000000.00,None,None,None,2080000000.00,16990000000.00,0.00,8634000000.00,2080000000.00,None,10828000000.00,1165000000.00,0.00,16656000000.00,-168000000.00,15586000000.00,3780000000.00,757300000.00
BAM,Financials,Capital Markets,2017-12-31,USD,2018-01-05,2018-12-07,27.39,26.55,-0.03,8398000000.00,40786000000.00,32388000000.00,32388000000.00,5958000000.00,95000000.00,None,2440000000.00,None,-3608000000.00,None,3608000000.00,None,None,None,2345000000.00,5164000000.00,613000000.00,None,4551000000.00,None,5683000000.00,8028000000.00,1462000000.00,4005000000.00,None,None,None,None,2345000000.00,1690000000.00,None,-358000000.00,None,-11394000000.00,8185000000.00,None,None,None,None,685000000.00,685000000.00,None,None,None,None,-131000000.00,None,None,None,192720000000.00,27206000000.00,5139000000.00,5139000000.00,6311000000.00,None,165514000000.00,110265000000.00,None,14242000000.00,14242000000.00,5317000000.00,None,34226000000.00,2568000000.00,5979000000.00,57260000000.00,112848000000.00,30248000000.00,None,None,None,10859000000.00,82600000000.00,None,69735000000.00,10859000000.00,None,78389000000.00,14231000000.00,3661000000.00,28244000000.00,None,11137000000.00,24052000000.00,1470000000.00
ZTS,Health Care,Pharmaceuticals,2017-12-31,USD,2018-01-05,2018-12-07,71.55,86.43,0.21,1877000000.00,5307000000.00,3226000000.00,1775000000.00,41000000.00,1334000000.00,382000000.00,1836000000.00,None,-175000000.00,None,175000000.00,-29000000.00,1000000.00,142000000.00,100000000.00,1527000000.00,663000000.00,175000000.00,862000000.00,957000000.00,1702000000.00,1802000000.00,864000000.00,1346000000.00,167000000.00,None,18000000.00,47000000.00,242000000.00,224000000.00,50000000.00,-19000000.00,862000000.00,-270000000.00,-251000000.00,0.00,500000000.00,500000000.00,None,206000000.00,206000000.00,None,None,0.00,None,-465000000.00,None,837000000.00,12000000.00,8586000000.00,4217000000.00,1564000000.00,1564000000.00,1427000000.00,1060000000.00,4289000000.00,1435000000.00,1471000000.00,2779000000.00,1269000000.00,1510000000.00,None,None,0.00,228000000.00,75000000.00,6800000000.00,1094000000.00,261000000.00,None,None,0.00,5725000000.00,None,10047000000.00,0.00,4953000000.00,10047000000.00,44000000.00,201000000.00,1770000000.00,852000000.00,2109000000.00,5000000.00,486130461.00
ENB,Energy,"Oil, Gas & Consumable Fuels",2017-12-31,CAD,2018-01-05,2018-12-07,30.75,25.62,-0.17,15741000000.00,44378000000.00,28637000000.00,28637000000.00,1571000000.00,6442000000.00,None,11198000000.00,None,-2556000000.00,-1217000000.00,2556000000.00,253000000.00,199000000.00,2900000000.00,280000000.00,162000000.00,-2697000000.00,2556000000.00,3266000000.00,828000000.00,2718000000.00,2998000000.00,2859000000.00,6658000000.00,2668000000.00,None,795000000.00,1072000000.00,3163000000.00,9076000000.00,783000000.00,289000000.00,3266000000.00,-11037000000.00,3476000000.00,721000000.00,None,0.00,0.00,3500000000.00,2750000000.00,330000000.00,1549000000.00,9483000000.00,489000000.00,1989000000.00,None,-1014000000.00,-72000000.00,162093000000.00,9215000000.00,480000000.00,480000000.00,1528000000.00,7100000000.00,145616000000.00,90711000000.00,15102000000.00,37724000000.00,3267000000.00,34457000000.00,576000000.00,16644000000.00,0.02,107000000.00,6709000000.00,92294000000.00,14624000000.00,706000000.00,None,4315000000.00,1444000000.00,70705000000.00,None,62927000000.00,2871000000.00,67400000000.00,64371000000.00,816000000.00,7510000000.00,58135000000.00,-0.02,-2468000000.00,50737000000.00,1695000000.00
CB,Financials,Insurance,2017-12-31,USD,2018-01-05,2018-12-07,131.96,121.75,-0.08,-14855000000.00,32243000000.00,47098000000.00,35000000.00,-17858000000.00,2833000000.00,None,3403000000.00,3125000000.00,-607000000.00,-189000000.00,607000000.00,29070000000.00,400000000.00,None,260000000.00,3722000000.00,-139000000.00,607000000.00,3722000000.00,4718000000.00,4329000000.00,4589000000.00,3861000000.00,4503000000.00,18092000000.00,None,2007000000.00,1169000000.00,7030000000.00,None,-325000000.00,None,3722000000.00,-2422000000.00,-2319000000.00,5000000.00,801000000.00,801000000.00,None,1308000000.00,1308000000.00,None,None,0.00,None,-650000000.00,None,-257000000.00,1000000.00,167022000000.00,4622000000.00,728000000.00,4289000000.00,None,None,28959000000.00,1300000000.00,None,22054000000.00,6513000000.00,15541000000.00,102444000000.00,5334000000.00,3561000000.00,4726000000.00,-66298000000.00,115850000000.00,1013000000.00,None,None,1013000000.00,1013000000.00,11864000000.00,None,11556000000.00,1013000000.00,12332000000.00,12569000000.00,87560000000.00,92729000000.00,51172000000.00,1944000000.00,27474000000.00,11121000000.00,463833179.00
CME,Financials,Capital Markets,2017-12-31,USD,2018-01-05,2018-12-07,132.65,168.53,0.27,2481800000.00,3644700000.00,1162900000.00,146300000.00,2310600000.00,903600000.00,None,1132600000.00,None,-117000000.00,543900000.00,117000000.00,86500000.00,-328200000.00,None,113000000.00,2526300000.00,-1537100000.00,117000000.00,4063400000.00,4091800000.00,2310600000.00,2423600000.00,4063400000.00,1751100000.00,861500000.00,None,-8800000.00,7900000.00,95500000.00,81900000.00,-6000000.00,None,4063400000.00,179900000.00,-1985300000.00,0.00,None,None,None,1993500000.00,1993500000.00,None,None,0.00,None,36700000.00,None,35000000.00,None,77475700000.00,41886700000.00,1374500000.00,1447400000.00,None,553300000.00,18414900000.00,448700000.00,761100000.00,16305400000.00,5500100000.00,10805300000.00,145700000.00,1031600000.00,72900000.00,430500000.00,1659600000.00,51510400000.00,41272600000.00,116000000.00,44400000.00,574200000.00,574200000.00,10237800000.00,None,8257900000.00,574200000.00,3826800000.00,8832100000.00,1126900000.00,745100000.00,25965300000.00,None,4855300000.00,3600000.00,351017000.00
ADP,Information Technology,IT Services,2017-06-30,USD,2017-07-07,2018-06-08,95.02,124.94,0.31,5110200000.00,12372000000.00,7261800000.00,7244500000.00,-7280100000.00,2773800000.00,627500000.00,8993900000.00,76700000.00,-80000000.00,76700000.00,80000000.00,205400000.00,284300000.00,147300000.00,316100000.00,2616900000.00,829100000.00,80000000.00,1733400000.00,1619700000.00,2696900000.00,3013000000.00,1787800000.00,2125900000.00,908800000.00,None,147400000.00,245700000.00,316100000.00,470600000.00,-23400000.00,None,1733400000.00,-1113200000.00,-8281700000.00,0.00,1259600000.00,1259600000.00,None,995200000.00,995200000.00,None,None,None,None,-1259600000.00,None,-410700000.00,-8000000.00,38886900000.00,32658700000.00,2780400000.00,2783600000.00,None,1703600000.00,23914500000.00,779900000.00,1251500000.00,2361200000.00,620200000.00,1741000000.00,2791200000.00,7600000.00,3200000.00,883200000.00,1352200000.00,33203000000.00,29815900000.00,149700000.00,391400000.00,7800000.00,0.00,3524200000.00,None,4022700000.00,7800000.00,2002400000.00,4022700000.00,29816100000.00,830200000.00,3977000000.00,11303700000.00,14728200000.00,63900000.00,445000000.00
BNS,Financials,Banks,2017-12-31,USD,2018-01-05,2018-12-07,52.69,44.53,-0.15,37945000000.00,37945000000.00,0.00,0.00,10403000000.00,27542000000.00,None,0.00,None,None,None,5697000000.00,None,None,None,None,10403000000.00,4168000000.00,None,6235000000.00,None,16100000000.00,None,6111000000.00,-4505000000.00,None,None,None,None,1753000000.00,1629000000.00,None,None,None,-12391000000.00,16261000000.00,None,None,None,None,2085000000.00,2085000000.00,None,None,None,None,-3381000000.00,None,None,None,851733000000.00,None,80395000000.00,80395000000.00,None,None,None,None,None,2448000000.00,2448000000.00,6597000000.00,None,689478000000.00,None,None,None,774342000000.00,None,None,None,None,56424000000.00,None,None,323877000000.00,56424000000.00,None,None,159436000000.00,None,77391000000.00,None,57577000000.00,20000000.00,None
BKNG,Consumer Discretionary,"Hotels, Restaurants & Leisure",2017-12-31,USD,2018-01-05,2018-12-07,1823.54,1834.51,0.01,12439000000.00,12681000000.00,242000000.00,242000000.00,4538000000.00,1147499000.00,189344000.00,7901000000.00,157000000.00,-253976000.00,24000.00,254000000.00,-2366000.00,114306000.00,187231000.00,363000000.00,4398765000.00,2058000000.00,256342000.00,2340765000.00,2714000000.00,4538000000.00,5015765000.00,2340765000.00,4662000000.00,154853000.00,None,687000000.00,394001000.00,363000000.00,287805000.00,269732000.00,None,2340765000.00,-4202000000.00,-79000000.00,0.00,1828000000.00,1827919000.00,None,None,None,None,None,2044952000.00,None,-1822779000.00,None,3049624000.00,None,25451000000.00,9035000000.00,2542000000.00,7401477000.00,None,1217801000.00,27288958000.00,480000000.00,543000000.00,4915000000.00,2177000000.00,2738000000.00,5310773000.00,10873000000.00,4859873000.00,415527000.00,148000000.00,14187000000.00,3498000000.00,None,151200000.00,None,710910000.00,8957849000.00,None,8810000000.00,710910000.00,8810000000.00,8809788000.00,1138980000.00,147000000.00,11261000000.00,8699000000.00,13938869000.00,0.00,48676000.00
MU,Information Technology,Semiconductors & Semiconductor Equipment,2017-08-31,USD,2017-09-08,2018-08-10,32.37,51.24,0.58,8436000000.00,20322000000.00,11886000000.00,11886000000.00,5868000000.00,743000000.00,1824000000.00,2669000000.00,41000000.00,-601000000.00,41000000.00,601000000.00,-151000000.00,-112000000.00,3760000000.00,106000000.00,5203000000.00,114000000.00,700000000.00,5090000000.00,5153000000.00,5804000000.00,5910000000.00,5089000000.00,8153000000.00,468000000.00,None,782000000.00,1601000000.00,3861000000.00,4734000000.00,1651000000.00,-50000000.00,5090000000.00,-7537000000.00,349000000.00,None,36000000.00,0.00,None,None,None,None,None,3311000000.00,None,107000000.00,None,965000000.00,None,35336000000.00,12457000000.00,5109000000.00,5428000000.00,3123000000.00,3759000000.00,22837000000.00,19431000000.00,22102000000.00,1615000000.00,387000000.00,1228000000.00,6061000000.00,633000000.00,319000000.00,147000000.00,450000000.00,15845000000.00,5334000000.00,1683000000.00,408000000.00,1262000000.00,905000000.00,10511000000.00,1190000000.00,11639000000.00,905000000.00,None,11639000000.00,408000000.00,639000000.00,18621000000.00,67000000.00,10260000000.00,112000000.00,1112000000.00
SHOP,Information Technology,IT Services,2017-12-31,USD,2018-01-05,2018-12-07,110.58,146.88,0.33,380253000.00,673304000.00,293051000.00,293051000.00,-49157000.00,67719000.00,135997000.00,429410000.00,None,7850000.00,7850000.00,None,None,None,None,23382000.00,-39995000.00,0.00,None,-39995000.00,None,-39995000.00,-16613000.00,-39995000.00,7901000.00,None,None,None,None,23382000.00,24262000.00,None,None,None,-527170000.00,574831000.00,None,None,None,None,None,None,None,None,None,None,574831000.00,None,None,None,1113564000.00,1025677000.00,141677000.00,141677000.00,None,None,87887000.00,50360000.00,None,17210000.00,17210000.00,20317000.00,None,None,796362000.00,18598000.00,87887000.00,112464000.00,94754000.00,None,None,None,None,17710000.00,16454000.00,None,None,None,16454000.00,19727000.00,None,1001100000.00,None,-123204000.00,1077477000.00,95774897.00
ADI,Information Technology,Semiconductors & Semiconductor Equipment,2017-10-28,USD,2017-11-03,2018-10-05,84.10,81.44,-0.03,3168241000.00,5107503000.00,1939262000.00,2078113000.00,1162761000.00,690533000.00,968133000.00,2005480000.00,30333000.00,-250840000.00,30333000.00,250840000.00,0.00,-7507000.00,194666000.00,389393000.00,934747000.00,129368000.00,250840000.00,727259000.00,817834000.00,1185587000.00,1574980000.00,805379000.00,1154365000.00,1093382000.00,None,144203000.00,112219000.00,584059000.00,204098000.00,65669000.00,47354000.00,727259000.00,-6618014000.00,5586805000.00,None,46533000.00,46533000.00,None,602119000.00,602119000.00,None,None,None,None,220069000.00,None,126706000.00,3550000.00,21141294000.00,2351338000.00,1047838000.00,1047838000.00,550816000.00,688953000.00,17682652000.00,1107304000.00,2197123000.00,17536880000.00,5319425000.00,12217455000.00,None,24838000.00,0.00,885409000.00,56040000.00,10979754000.00,1596332000.00,236629000.00,None,300000000.00,300000000.00,9383422000.00,None,7802168000.00,300000000.00,7551084000.00,7802168000.00,585731000.00,75500000.00,10161540000.00,None,4910939000.00,61441000.00,368635788.00
MDLZ,Consumer Staples,Food Products,2017-12-31,USD,2018-01-05,2018-12-07,39.61,40.81,0.03,10034000000.00,25896000000.00,15862000000.00,15862000000.00,3462000000.00,5938000000.00,366000000.00,7563000000.00,None,-396000000.00,-385000000.00,396000000.00,215000000.00,25000000.00,638000000.00,816000000.00,3494000000.00,666000000.00,407000000.00,2896000000.00,3949000000.00,3462000000.00,4706000000.00,2828000000.00,2593000000.00,1246000000.00,None,-632000000.00,28000000.00,816000000.00,1014000000.00,24000000.00,18000000.00,2842000000.00,-301000000.00,-3361000000.00,1027000000.00,2174000000.00,2174000000.00,None,1198000000.00,1198000000.00,None,None,350000000.00,None,-1917000000.00,None,-980000000.00,89000000.00,62957000000.00,7520000000.00,761000000.00,761000000.00,2557000000.00,3526000000.00,55270000000.00,8677000000.00,7003000000.00,39724000000.00,18639000000.00,21085000000.00,6345000000.00,6345000000.00,171000000.00,676000000.00,366000000.00,36883000000.00,15793000000.00,5705000000.00,None,4680000000.00,3517000000.00,21184000000.00,None,14199000000.00,1163000000.00,None,17716000000.00,2959000000.00,2689000000.00,25994000000.00,18555000000.00,22631000000.00,0.00,1497000000.00
MMM,Industrials,Industrial Conglomerates,2017-12-31,USD,2018-01-05,2018-12-07,209.62,177.29,-0.15,15602000000.00,31657000000.00,16055000000.00,16001000000.00,7692000000.00,6626000000.00,1352000000.00,7559000000.00,None,-322000000.00,50000000.00,322000000.00,434000000.00,-272000000.00,None,238000000.00,7537000000.00,2679000000.00,322000000.00,4869000000.00,5077000000.00,7859000000.00,8097000000.00,4858000000.00,6240000000.00,214000000.00,None,991000000.00,632000000.00,1544000000.00,1373000000.00,245000000.00,387000000.00,4869000000.00,-3086000000.00,-2655000000.00,578000000.00,2068000000.00,2068000000.00,None,2803000000.00,2803000000.00,None,None,None,None,-1334000000.00,734000000.00,655000000.00,156000000.00,37987000000.00,14277000000.00,13000000.00,1076000000.00,4034000000.00,4911000000.00,24151000000.00,8866000000.00,16048000000.00,13449000000.00,2936000000.00,10513000000.00,1290000000.00,177000000.00,1076000000.00,266000000.00,1395000000.00,26365000000.00,7687000000.00,1945000000.00,550000000.00,1853000000.00,1840000000.00,20297000000.00,60000000.00,13198000000.00,13000000.00,12096000000.00,15038000000.00,2709000000.00,2962000000.00,11563000000.00,25887000000.00,39115000000.00,9000000.00,594884237.00
USB,Financials,Banks,2017-12-31,USD,2018-01-05,2018-12-07,48.52,46.27,-0.05,7722000000.00,21902000000.00,14335000000.00,3534000000.00,3975000000.00,3781000000.00,None,3747000000.00,None,12380000000.00,14346000000.00,1966000000.00,9317000000.00,None,293000000.00,468000000.00,7482000000.00,1264000000.00,2144000000.00,6253000000.00,6349000000.00,9448000000.00,9916000000.00,6218000000.00,6472000000.00,2641000000.00,None,None,-1719000000.00,468000000.00,None,None,1719000000.00,6253000000.00,-12126000000.00,9454000000.00,2688000000.00,2631000000.00,2631000000.00,None,2212000000.00,1928000000.00,284000000.00,159000000.00,9434000000.00,993000000.00,-1320000000.00,None,9736000000.00,None,462040000000.00,23059000000.00,19505000000.00,19505000000.00,192000000.00,None,15094000000.00,2432000000.00,4629000000.00,12662000000.00,3228000000.00,9434000000.00,213668000000.00,47916000000.00,68137000000.00,6892000000.00,247494000000.00,412374000000.00,16762000000.00,None,None,16651000000.00,16651000000.00,19000000.00,None,32259000000.00,15596000000.00,None,48910000000.00,365145000000.00,16249000000.00,49040000000.00,17602000000.00,54142000000.00,21000000.00,1700000000.00
MUFG,Financials,Banks,2017-03-31,JPY,2017-04-07,2018-03-09,5.85,6.75,0.15,0.00,2946338000000.00,0.00,0.00,272543000000.00,1228622000000.00,0.00,39272000000.00,None,2221128000000.00,2990767000000.00,769639000000.00,None,0.00,None,327716000000.00,272543000000.00,94453000000.00,None,178090000000.00,None,1066772000000.00,1394488000000.00,202680000000.00,685194000000.00,None,None,None,None,327716000000.00,354039000000.00,0.00,0.00,None,4840400000000.00,9145300000000.00,None,None,None,None,246345000000.00,246345000000.00,None,None,None,None,-217803000000.00,None,0.00,0.00,297185019000000.00,129219168000000.00,64009770000000.00,64009770000000.00,0.00,None,0.00,994271000000.00,0.00,1020359000000.00,1020359000000.00,450143000000.00,None,86753336000000.00,39090099000000.00,12049174000000.00,0.00,282420311000000.00,16081499000000.00,None,None,None,9944498000000.00,27743443000000.00,16673000000.00,26114854000000.00,7969521000000.00,None,36059352000000.00,4883053000000.00,0.00,13985532000000.00,-513260000000.00,4171183000000.00,2090270000000.00,13584885000.00
DUK,Utilities,Electric Utilities,2017-12-31,USD,2018-01-05,2018-12-07,68.49,78.72,0.15,10520000000.00,22783000000.00,12263000000.00,6350000000.00,5625000000.00,1542000000.00,None,2358000000.00,None,-128000000.00,1858000000.00,1986000000.00,None,508000000.00,None,7000000.00,4255000000.00,1196000000.00,128000000.00,3065000000.00,3085000000.00,6241000000.00,6248000000.00,3059000000.00,6624000000.00,2630000000.00,None,-115000000.00,253000000.00,4046000000.00,8052000000.00,83000000.00,-268000000.00,3064000000.00,-8442000000.00,1782000000.00,-409000000.00,None,None,None,2450000000.00,2450000000.00,None,None,6909000000.00,None,731000000.00,None,-34000000.00,None,137914000000.00,8453000000.00,358000000.00,358000000.00,6500000000.00,2939000000.00,128516000000.00,86391000000.00,None,19626000000.00,230000000.00,19396000000.00,7502000000.00,1175000000.00,35000000.00,2071000000.00,2960000000.00,96175000000.00,12482000000.00,3043000000.00,None,5407000000.00,2163000000.00,83695000000.00,456000000.00,52279000000.00,3244000000.00,49035000000.00,54442000000.00,1865000000.00,34660000000.00,41739000000.00,None,3013000000.00,1000000.00,700000000.00
MMC,Financials,Insurance,2017-12-31,USD,2018-01-05,2018-12-07,77.00,80.28,0.04,5337000000.00,13787000000.00,8450000000.00,7884000000.00,2655000000.00,8238000000.00,None,11369000000.00,9000000.00,-237000000.00,9000000.00,237000000.00,14024000000.00,24000000.00,312000000.00,169000000.00,2625000000.00,1133000000.00,237000000.00,1490000000.00,2542000000.00,2862000000.00,3031000000.00,1492000000.00,1893000000.00,270000000.00,None,593000000.00,653000000.00,481000000.00,302000000.00,454000000.00,None,1512000000.00,-956000000.00,-1009000000.00,0.00,900000000.00,900000000.00,None,740000000.00,740000000.00,None,None,None,None,-734000000.00,None,179000000.00,251000000.00,20429000000.00,5562000000.00,1205000000.00,1286000000.00,None,None,13329000000.00,712000000.00,1826000000.00,9089000000.00,1274000000.00,9089000000.00,486000000.00,405000000.00,81000000.00,224000000.00,3123000000.00,13033000000.00,4262000000.00,None,None,262000000.00,0.00,8424000000.00,None,2122000000.00,262000000.00,None,2122000000.00,1917000000.00,3199000000.00,7359000000.00,3083000000.00,13140000000.00,561000000.00,509000000.00
CSX,Industrials,Road & Rail,2017-12-31,USD,2018-01-05,2018-12-07,18.22,21.76,0.19,6555000000.00,10880000000.00,4325000000.00,1061000000.00,3720000000.00,2914000000.00,None,7688000000.00,None,-546000000.00,13000000.00,546000000.00,18000000.00,8000000.00,1315000000.00,1315000000.00,3142000000.00,-2329000000.00,546000000.00,5471000000.00,5625000000.00,3688000000.00,5003000000.00,5471000000.00,3472000000.00,1653000000.00,None,104000000.00,69000000.00,1315000000.00,2040000000.00,70000000.00,None,5471000000.00,-1495000000.00,-2179000000.00,None,1970000000.00,1970000000.00,None,708000000.00,708000000.00,None,None,850000000.00,None,-1970000000.00,None,-202000000.00,None,35739000000.00,1915000000.00,401000000.00,419000000.00,372000000.00,970000000.00,32201000000.00,31764000000.00,12560000000.00,63000000.00,63000000.00,63000000.00,None,1686000000.00,18000000.00,154000000.00,374000000.00,21018000000.00,1894000000.00,847000000.00,None,19000000.00,19000000.00,12440000000.00,None,11790000000.00,19000000.00,None,11790000000.00,161000000.00,650000000.00,14721000000.00,None,14084000000.00,890000000.00,896000000.00
PNC,Financials,Banks,2017-12-31,USD,2018-01-05,2018-12-07,127.23,113.96,-0.10,5490000000.00,16329000000.00,10839000000.00,2147000000.00,-2394000000.00,6767000000.00,None,7884000000.00,None,9108000000.00,10814000000.00,1706000000.00,7221000000.00,None,743000000.00,1117000000.00,5440000000.00,102000000.00,1706000000.00,5388000000.00,5455000000.00,7146000000.00,8263000000.00,5338000000.00,5579000000.00,1815000000.00,24000000.00,-700000000.00,-714000000.00,921000000.00,None,None,None,5388000000.00,-14895000000.00,9686000000.00,411000000.00,2447000000.00,2447000000.00,None,1502000000.00,1266000000.00,236000000.00,None,None,None,-2447000000.00,None,370000000.00,None,380768000000.00,36499000000.00,33844000000.00,33844000000.00,170000000.00,None,14609000000.00,5436000000.00,5503000000.00,9173000000.00,1832000000.00,9173000000.00,76131000000.00,87523000000.00,57618000000.00,-28595000000.00,219373000000.00,333183000000.00,295204000000.00,None,None,None,297000000.00,38051000000.00,None,64300000000.00,297000000.00,None,64300000000.00,294907000000.00,297000000.00,47513000000.00,6904000000.00,35481000000.00,2710000000.00,475000000.00
HCA,Health Care,Health Care Providers & Services,2017-12-31,USD,2018-01-05,2018-12-07,83.32,131.79,0.58,49051000000.00,49424000000.00,373000000.00,27375000000.00,36588000000.00,373000000.00,None,12455000000.00,None,-1690000000.00,-1645000000.00,1690000000.00,-31000000.00,14000000.00,2111000000.00,2131000000.00,3854000000.00,1638000000.00,1729000000.00,2743000000.00,2276000000.00,5544000000.00,7675000000.00,2216000000.00,5426000000.00,1700000000.00,None,374000000.00,670000000.00,2131000000.00,3015000000.00,601000000.00,-69000000.00,2743000000.00,-4279000000.00,-1061000000.00,760000000.00,2051000000.00,2051000000.00,None,0.00,448000000.00,None,None,1502000000.00,None,-2051000000.00,None,86000000.00,None,36593000000.00,9977000000.00,732000000.00,786000000.00,1573000000.00,6501000000.00,27034000000.00,17895000000.00,22189000000.00,7394000000.00,7394000000.00,7394000000.00,671000000.00,617000000.00,54000000.00,1171000000.00,710000000.00,41588000000.00,6158000000.00,2606000000.00,None,200000000.00,200000000.00,32858000000.00,None,33058000000.00,200000000.00,32858000000.00,33058000000.00,3352000000.00,2572000000.00,-6806000000.00,None,-6532000000.00,4000000.00,350091600.00
BMO,Financials,Banks,2017-12-31,USD,2018-01-05,2018-12-07,68.01,60.18,-0.12,0.00,52274000000.00,0.00,0.00,None,37774000000.00,None,0.00,None,None,None,None,None,None,None,None,7609000000.00,2338000000.00,None,5150000000.00,None,14500000000.00,None,5150000000.00,-4322000000.00,None,None,None,None,None,4944000000.00,None,None,None,9210000000.00,-6789000000.00,None,None,None,None,3720000000.00,3720000000.00,None,None,None,None,19000000.00,None,None,None,1098588000000.00,None,365391000000.00,365391000000.00,None,None,None,17217000000.00,None,3835000000.00,3835000000.00,3125000000.00,None,951406000000.00,None,None,None,1032430000000.00,None,None,None,None,None,None,None,104163000000.00,None,None,None,605939000000.00,None,66158000000.00,None,6635000000.00,9736000000.00,None
SQ,Information Technology,IT Services,2017-12-31,USD,2018-01-05,2018-12-07,41.14,60.78,0.48,839306000.00,2214253000.00,1374947000.00,62393000.00,-54206000.00,503723000.00,321888000.00,893512000.00,None,-10053000.00,-8458000.00,-15574000.00,0.00,1595000.00,29700000.00,883000.00,-62664000.00,149000.00,0.00,-62813000.00,-62142000.00,-54206000.00,-53323000.00,-62813000.00,127711000.00,2628000.00,None,333874000.00,1214023000.00,37279000.00,26097000.00,None,None,-62813000.00,-340611000.00,454933000.00,None,None,54808000.00,None,None,None,None,None,428250000.00,57244000.00,164940000.00,None,246336000.00,4303000.00,2187270000.00,1778294000.00,696474000.00,866050000.00,16777000.00,8606000.00,743423000.00,91496000.00,101316000.00,72661000.00,14334000.00,58327000.00,398243000.00,228667000.00,169576000.00,86454000.00,31350000.00,1400937000.00,972827000.00,16763000.00,5893000.00,2650000.00,365054000.00,452291000.00,None,358572000.00,0.00,358572000.00,-788000.00,45130000.00,69538000.00,786333000.00,None,-842735000.00,None,390147000.00
